SIGNALEMENT,DATE,Categorie,EMPLACEMENT,VILLE,PRENOM,MAIL,TYPE,tonnage,Tarif,Longitude,Latitude,Quartier
#95110-003028,09/07/2021,ENLEVEMENT SUR VOIE PUBLIQUE,20 Rue du Chapeau Rouge,95118,Police municipale ,"police@95118,fr",4,0.52,892.13,2.269267559,48.96629715,6
#95110-003026,09/06/2021,ENLEVEMENT SUR VOIE PUBLIQUE,3 Rue Victor Basch,95118,Police municipale ,"police@95118,fr",1,0.54,895.06,2.253304005,48.97055435,5
#95110-003021,09/02/2021,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue du 26 Aout,95118,Police municipale ,"police@95118,fr",3,0.3,859.92,2.2635486,48.9661219,6
#95110-003024,09/16/2021,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue des Fossés Trempés,95118,Police municipale ,"police@95118,fr",1,0.72,921.41,2.2393804,48.983505,1
#95110-003027,09/17/2021,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue des Fossés Trempés,95118,Police municipale ,"police@95118,fr",1,0.228,503.76,2.2393804,48.983505,1
#95110-003036,09/10/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.98,1367.47,2.2447245,48.9809829,1
#95110-003044,09/14/2021,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Vignerons,95118,Police municipale ,"police@95118,fr",1,,,2.2394557,48.98161316,1
#95110-003028,09/07/2021,ENLEVEMENT SUR VOIE PUBLIQUE,20 Rue du Chapeau Rouge,95118,Police municipale ,"police@95118,fr",4,0.52,892.13,2.269267559,48.96629715,6
#95120-002958,08/05/2021,ENLEVEMENT SUR VOIE PUBLIQUE,27 Rue Pierre Loti,95118,Police municipale ,"police@95118,fr",3,0.5,889.2,2.2454108,48.979922,1
#95110-003116,10/18/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,2.08,640.57,2.2447245,48.9809829,1
#95110-003108,10/11/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.78,462.96,2.2447245,48.9809829,1
#95110-003132,10/25/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,3.44,1199.09,2.2447245,48.9809829,1
#95110-003134,10/26/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,,,2.2447245,48.9809829,1
#95110-003136,10/27/2021,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Vignerons,95118,Police municipale ,"police@95118,fr",1,0.92,927.58,2.2394557,48.98161316,1
#95110-002531,01/25/2021,ENLEVEMENT SUR VOIE PUBLIQUE,3 Rue Louis Gillet,95118,Police municipale ,"police@95118,fr",1,0.42,483.1,2.2448544,48.9807029,1
#95110-002534,01/27/2021,ENLEVEMENT SUR VOIE PUBLIQUE,15 Rue du Docteur Alison,95118,Police municipale ,"police@95118,fr",1,0.98,551.4,2.25315237,48.97024918,5
#95110-002533,01/27/2021,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Vignerons,95118,Police municipale ,"police@95118,fr",1,,,2.2394557,48.98161316,1
#95110-002560,02/05/2021,ENLEVEMENT SUR VOIE PUBLIQUE,16 Rue des Carriéres,95118,Police municipale ,"police@95118,fr",1,0.32,470.9,2.258304596,48.96686172,5
#95110-002717,04/14/2021,ENLEVEMENT SUR VOIE PUBLIQUE,2 Allée Racine,95118,Police municipale ,"police@95118,fr",1,0.16,349.99,2.248467207,48.97917557,1
#95110-002748,04/28/2021,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue du Docteur Alison,95118,Police municipale ,"police@95118,fr",1,0.3,367.07,2.25315237,48.97024918,5
#95110-002714,04/08/2021,ENLEVEMENT SUR VOIE PUBLIQUE,29 Rue des Rattraits,95118,Police municipale ,"police@95118,fr",1,0.4,379.26,2.259765625,48.96635818,5
#95110-002696,04/02/2021,ENLEVEMENT SUR VOIE PUBLIQUE,2 Allée de la Tour Blondel,95118,Police municipale ,"police@95118,fr",1,1.5,945.29,2.253764868,48.97098923,5
#95110-002694,04/01/2021,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.78,729.8,2.2447133,48.9809863,1
#95110-003274,01/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Carnot,95118,Joel,"jtranchant@95118,fr",2,1.2,1339.7,2.2544739,48.9689141,5
#95110-003416,03/02/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Jean Roblin,95118,Police municipale ,"police@95118,fr",1,1.32,501.89,2.2735606,48.9663424,6
#95130-003441,03/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue du Relais,95130,Police municipale ,"police@95118,fr",1,4.87,1413.04,2.2332552,48.9795372,1
#95110-003506,04/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,1.26,493.12,2.2447245,48.9809829,1
#95110-003533,04/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.3,352.74,2.2447245,48.9809829,1
#95110-003501,04/07/2022,ENLEVEMENT EN CENTRE TECHNIQUE,21 Rue d'Argenteuil,95118,Carole,"cmary@valparisis,fr",5,0.12,322.43,2.2561962,48.9674063,5
#95110-003557,04/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Allée Arthur Rimbaud,95118,Police municipale ,"police@95118,fr",1,2,154.44,2.2431619,48.9812411,1
#95130-003592,05/17/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Rue des Carreaux,95118,Police municipale ,"police@95118,fr",1,0.36,290.24,2.2389421,48.9829629,1
#95110-003590,05/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue des Fossés Trempés,95118,Police municipale ,"police@95118,fr",1,0.46,304.86,2.2387262,48.9837348,1
#95130-003580,05/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Police municipale ,"police@95118,fr",1,2.06,711.08,2.2322661,48.9756243,1
#95110-003390,02/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Jacques Desforges,95118,Police municipale ,"police@95118,fr",1,0.74,227,2.2325735,48.9694413,2
#95110-003569,05/09/2022,ENLEVEMENT SUR VOIE PUBLIQUE,24 Chemin du Bois Trouillet,95118,Police municipale ,"police@95118,fr",7,0.44,383.96,2.2476626,48.9682946,2
#95110-003236,12/14/2021,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue des Fossés Trempés,95118,Police municipale ,"police@95118,fr",6,1.5,1392.92,2.2393804,48.983505,1
#95110-003614,06/01/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95118,Police municipale ,"police@95118,fr",1,2.64,623.62,2.2366135,48.9752273,1
#95110-003636,06/09/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.84,360.42,2.2447245,48.9809829,1
#95110-003638,06/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95118,Police municipale ,"police@95118,fr",3,4.33,750.14,2.2366135,48.9752273,1
#95110-003614,06/01/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95118,Police municipale ,"police@95118,fr",1,2.64,623.62,2.2366135,48.9752273,1
#95110-003724,07/15/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.8,354.58,2.2447245,48.9809829,1
#95110-003723,07/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue Jean Mermoz,95118,Police municipale ,"police@95118,fr",1,2.56,882.22,2.2574709,48.9729127,5
#95110-003713,07/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Jean Mermoz,95118,Police municipale ,"police@95118,fr",1,0.6,444.13,2.257264,48.9729522,5
#95110-003734,07/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Avenue Beer,95118,Police municipale ,"police@95118,fr",1,2,800.33,2.2380441,48.9691662,2
#95130-003900,09/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Police municipale ,"police@95118,fr",1,1.06,513.43,2.2322661,48.9756243,1
#95110-003890,09/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue du Docteur Alison,95118,Police municipale ,"police@95118,fr",1,0.34,288.47,2.254482,48.9699279,5
#95110-003862,08/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Mail Madame de Sévigné,95118,Police municipale ,"police@95118,fr",1,0.4,296.09,2.2444459,48.9803221,1
#95110-003934,09/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Square de l'Europe,95118,Police municipale ,"police@95118,fr",1,0.28,279.66,2.2623428,48.9721055,6
#95110-003847,08/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,10 Rue du Lieutenant Georges Keiser,95118,Police municipale ,"police@95118,fr",1,0.78,351.65,2.2564759,48.9727511,5
#95110-004021,11/09/2022,ENLEVEMENT EN CENTRE TECHNIQUE,15 Rue d'Argenteuil,95118,Police municipale ,"police@95118,fr",5,0.13,332.84,2.2581624,48.9642427,5
#95130-003325,01/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue Nungesser et Coli,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.68,337.03,2.2372264862060547,48.98944091796875,
#95130-003291,01/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,27 Square André Malraux,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.98,737.29,2.2389440536499023,48.98395538330078,
#95130-003292,01/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Freres Louis et Marcel Braet,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.2145704,48.989465,
#95130-003293,01/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,44 Rue de Paris,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.2327232360839844,48.98173904418945,
#95130-003284,01/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue du Capitaine Dreyfus,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.3,602.22,2.2349281311035156,48.97830581665039,
#95130-003286,01/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,11 Rue René Joly,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.2359779,48.9906154,
#95130-003287,01/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Avenue des Marais,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.2214889526367188,48.98961639404297,
#95130-003296,01/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue de la Tour,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.66,543.48,2.2295,48.9851856,
#95110-003309,01/17/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95118,Jacky,jacky.hudson@ville-95130.fr,1,0.28,397.34,2.2322661,48.9756243,
#95130-003320,01/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,46 Rue du Président Doumer,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.2,266.84,2.2418792,48.9878265,
#95130-003342,01/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,55 Avenue Carnot,95130,Jacky,jacky.hudson@ville-95130.fr,2,0.7,458.75,2.232337,48.9924269,
#95130-003338,01/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,22 Rue René Joly,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.236528,48.9907975,
#95130-003357,02/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Jean Leblond,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.3,281.46,2.2225483,48.9853607,
#95130-003372,02/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Rue du Capitaine Dreyfus,95130,Jacky,jacky.hudson@ville-95130.fr,3,0.6,325.33,2.2348324,48.9784977,
#95110-003356,02/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95118,Jacky,jacky.hudson@ville-95130.fr,1,0.34,287.32,2.2322661,48.9756243,
#95130-003411,02/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,20 Rue Renée Joly,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.48,640.43,2.2364747,48.9907218,
#95130-003410,02/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Rue de l'Ermitage,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.2322661,48.9756243,
#95110-003418,03/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Marc,marcvoirie@gmail.com,1,0.81,581.76,2.2322661,48.9756243,
#95130-003422,03/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue du Capitaine Dreyfus,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.75,418.55,2.2350126,48.9782826,
#95130-003423,03/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Sentier des Monts Frais,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.12,171.98,2.2353749,48.9754544,
#95130-003452,03/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,226 Résidence des Collines Saint-Marc,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.18,335.2,2.2168154,48.9872217,
#95130-003451,03/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,22 Rue de Paris,95130,Jacky,jacky.hudson@ville-95130.fr,1,0.16,332.28,2.2350991,48.9801162,
#95130-003487,04/01/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue du Capitaine Dreyfus,95130,Marc,regie.voirie@ville-95130.fr,1,1.26,594.11,2.2350126,48.9782826,
#95130-003486,04/01/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue du Capitaine Dreyfus,95130,Marc,regie.voirie@ville-95130.fr,1,,,2.2350126,48.9782826,
#95130-003474,05/31/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Rue de Paris,95130,Jacky,jacky.hudson@ville-95130.fr,1,3.26,1753.79,2.2309768,48.9827141,
#95130-003477,05/31/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Rue René Joly,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.236546,48.9911048,
#95130-003467,05/31/2022,ENLEVEMENT SUR VOIE PUBLIQUE,11 Rue d'Ermont,95130,Marc,regie.voirie@ville-95130.fr,1,,,2.2334024,48.9838956,
#95130-003579,05/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Mounet Sully,95130,Marc,regie.voirie@ville-95130.fr,1,0.22,269.77,2.2360016,48.9918313,
#95130-003559,05/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de l'Hostellerie,95130,Marc,regie.voirie@ville-95130.fr,1,0.84,277.26,2.2321629,48.9803794,
#95130-003269,12/24/2021,ENLEVEMENT SUR VOIE PUBLIQUE,15 Avenue Chanzy,95130,jacky.hudson@ville-95130.fr,non,1,0.52,665.04,2.235691,48.994885,
#95130-003268,12/24/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8bis Chemin sur le Clos Bertin,95130,jacky.hudson@ville-95130.fr,non,1,,,2.2201517,48.9802622,
#95130-003267,12/24/2021,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue du Capitaine Dreyfus,95130,jacky.hudson@ville-95130.fr,non,1,,,2.2350126,48.9782826,
#95130-003266,12/24/2021,ENLEVEMENT SUR VOIE PUBLIQUE,11 Rue du Capitaine Dreyfus,95130,jacky.hudson@ville-95130.fr,non,1,,,2.2359682,48.9781907,
#95130-003484,03/31/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Avenue des Marais,95130,Marc,regie.voirie@ville-95130.fr,1,3.74,855.74,2.221423,48.9895777,
#95130-003608,05/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de l'Hostellerie,95130,Jacky,jacky.hudson@ville-95130.fr,1,1,118.8,2.2321629,48.9803794,
#95130-003626,06/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue du Capitaine Dreyfus,95130,Marc,regie.voirie@ville-95130.fr,7,1.86,735.29,2.2350126,48.9782826,
#Franconville-003659,06/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Marc,regie.voirie@ville-95130.fr,1,0.84,431.7,2.2322661,48.9756243,
#95130-003658,06/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue René Joly,95130,Marc,regie.voirie@ville-95130.fr,1,,,2.2358605,48.9904818,
#95130-003608,05/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de l'Hostellerie,95130,Jacky,jacky.hudson@ville-95130.fr,1,,118.8,2.2321629,48.9803794,
#95130-003732,07/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Chemin de la Croix Rouge,95130,Jacky,jacky.hudson@ville-95130.fr,1,1.14,505.28,2.2342767,48.9784363,
#95130-003725,07/15/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de l'Hostellerie,95130,Marc,regie.voirie@ville-95130.fr,1,0.42,417.82,2.2321629,48.9803794,
#95130-003733,07/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,27 Square André Malraux,95130,Jacky,jacky.hudson@ville-95130.fr,1,2.86,1264.67,2.2361146,48.9848578,
#95130-003731,07/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue du Capitaine Dreyfus,95130,Jacky,jacky.hudson@ville-95130.fr,1,,,2.2350126,48.9782826,
#95130-003771,07/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,15 Avenue André,95130,Adrien,adrien.vaudolon@gmail.com,1,0.22,269.77,2.2374473,48.9933959,
#95130-003735,07/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Hayettes,95130,Marc,regie.voirie@ville-95130.fr,1,0.2,266.84,2.2228843,48.9970094,
#95130-003892,09/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Avenue des Marais,95130,Marc,regie.voirie@ville-95130.fr,1,0.56,440.04,2.221423,48.9895777,
#95130-003857,08/25/2022,DEMANDE MISE à DISPO DE BENNE,10 Ruelle du Moulin,95130,Marc,regie.voirie@ville-95130.fr,1,0.3,400.26,2.2327362,48.9865524,
#95130-003773,07/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,37 Boulevard Maurice Berteaux,95130,Adrien,adrien.vaudolon@gmail.com,1,1.08,496.51,2.2332579,48.9922018,
#95130-003920,09/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,252 Rue du Général Leclerc,95130,Marc,regie.voirie@ville-95130.fr,1,1.76,625.18,2.2148576,48.987383,
#95130-003925,09/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue Claude Bonne,95130,Marc,regie.voirie@ville-95130.fr,1,0.4,297.28,2.2235254,48.9848867,
#95130-003811,06/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue des Grouettes,95130,Laura,laura.vancracynest@ville-95130.fr,1,0.5,429.52,2.2182956,48.9966797,
#95130-003814,08/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,19 Square André Malraux,95130,Laura,laura.vancracynest@ville-95130.fr,1,,,2.2301412,48.9840749,
#95130-003809,06/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Anne Frank,95130,Laura,laura.vancracynest@ville-95130.fr,1,0.64,331.18,2.2378363,48.9848934,
#95130-003808,06/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue de l'Hostellerie,95130,Laura,laura.vancracynest@ville-95130.fr,1,0.44,420.73,2.2321629,48.9803794,
#95130-003810,06/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,10 Rue Anne Frank,95130,Laura,laura.vancracynest@ville-95130.fr,1,,,2.2378363,48.9848934,
#95130-003945,09/30/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,4.62,1036.07,2.2256457,48.9778379,
#95130-003949,10/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Avenue des Marais,95130,Adrien,regie.voirie@ville-95130.fr,1,0.18,264.97,2.221423,48.9895777,
#95130-003962,10/10/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,6.44,1136.26,2.2256457,48.9778379,
#95130-003964,10/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue du Capitaine Dreyfus,95130,Marc,regie.voirie@ville-95130.fr,1,0.44,422.41,2.2350126,48.9782826,
#95130-003963,10/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue du Capitaine Dreyfus,95130,Marc,regie.voirie@ville-95130.fr,1,,,2.2350126,48.9782826,
#95130-003956,10/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Avenue des Marais,95130,Marc,regie.voirie@ville-95130.fr,1,0.3,282.59,2.221423,48.9895777,
#95130-003953,10/06/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de l'Hostellerie,95130,Marc,regie.voirie@ville-95130.fr,1,1.22,775.48,2.2321629,48.9803794,
#95130-003965,10/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue Albert Camus,95130,Marc,regie.voirie@ville-95130.fr,1,0.34,288.47,2.2406486,48.9867086,
#95130-003984,10/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,270 Rue du Général Leclerc,95130,Adrien,regie.voirie@ville-95130.fr,1,0.28,220.02,2.2255349,48.9848369,
#95130-003982,10/19/2022,DEMANDE DE ROTATION DE BENNE,125 Avenue des Marais,95130,Laura,laura.vancracynest@ville-95130.fr,1,8.62,910.56,2.221423,48.9895777,
#95130-003983,10/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Place de la République,95130,Adrien,regie.voirie@ville-95130.fr,1,0.34,228.83,2.2329742,48.994057,
